CNPJ,CNAE_PRINCIPAL,DESC_PRINCIPAL,CNAE_SEC_1,DESC_SEC_1,CNAE_SEC_2,DESC_SEC_2,STATUS
30835705000190,,,,,,,HTTP_429
51915532000190,,,,,,,HTTP_429
28318270000164,,,,,,,HTTP_429
35063741000104,,,,,,,HTTP_429
15041900000154,,,,,,,HTTP_429
34727760000117,,,,,,,HTTP_429
18642584000164,,,,,,,HTTP_429
46378127001200,,,,,,,HTTP_429
14335542000553,,,,,,,HTTP_429
30836245000114,,,,,,,HTTP_429
49676564000138,,,,,,,HTTP_429
16617355000164,,,,,,,HTTP_429
07320374000133,,,,,,,HTTP_429
14206631000176,,,,,,,HTTP_429
28606839000197,,,,,,,HTTP_429
27544269000195,,,,,,,HTTP_429
16716682000173,,,,,,,HTTP_429
35704868000157,,,,,,,HTTP_429
09296295001727,,,,,,,HTTP_429
04083670000170,,,,,,,HTTP_429
03562929000100,,,,,,,HTTP_429
17803278000108,,,,,,,HTTP_429
27173593000144,,,,,,,HTTP_429
19077080000101,,,,,,,HTTP_429
12018968000124,,,,,,,HTTP_429
22703670000107,,,,,,,HTTP_429
30899738000101,,,,,,,HTTP_429
47405925000186,,,,,,,HTTP_429
16994518000128,,,,,,,HTTP_429
21479092000104,,,,,,,HTTP_429
31639334000133,,,,,,,HTTP_429
46905412000171,,,,,,,HTTP_429
44574373000141,,,,,,,HTTP_429
50286878000103,,,,,,,HTTP_429
27302529000116,,,,,,,HTTP_429
48947181000194,,,,,,,HTTP_429
37098925000127,,,,,,,HTTP_429
59285411000113,,,,,,,HTTP_429
22738209000190,,,,,,,HTTP_429
43050973000148,,,,,,,HTTP_429
00080289576687,,,,,,,HTTP_429
09967852016988,,,,,,,HTTP_429
37306544000196,,,,,,,HTTP_429
26404731005589,,,,,,,HTTP_429
00253448000117,,,,,,,HTTP_429
02332886000104,,,,,,,HTTP_429
17192451000170,,,,,,,HTTP_429
35594273000196,,,,,,,HTTP_429
38353327000110,,,,,,,HTTP_429
04012102000188,,,,,,,HTTP_429
45997412000186,,,,,,,HTTP_429
86581105000105,,,,,,,HTTP_429
25544263000192,,,,,,,HTTP_429
09467157000104,,,,,,,HTTP_429
41103869000149,,,,,,,HTTP_429
08695069000199,,,,,,,HTTP_429
13963932000181,,,,,,,HTTP_429
25839127000120,,,,,,,HTTP_429
15030868000101,,,,,,,HTTP_429
48719446000105,,,,,,,HTTP_429
06881898000130,,,,,,,HTTP_429
48813424000100,,,,,,,HTTP_429
47135971000102,,,,,,,HTTP_429
43878023000106,,,,,,,HTTP_429
21670450000161,,,,,,,HTTP_429
12622654000136,,,,,,,HTTP_429
27983285000184,,,,,,,HTTP_429
27489460000181,,,,,,,HTTP_429
41024288000111,,,,,,,HTTP_429
46942481000155,,,,,,,HTTP_429
27263636000182,,,,,,,HTTP_429
51320142000177,,,,,,,HTTP_429
05294177000161,,,,,,,HTTP_429
03609030000198,,,,,,,HTTP_429
52415897000118,,,,,,,HTTP_429
45556104000115,,,,,,,HTTP_429
35542690000195,,,,,,,HTTP_429
44582663000137,,,,,,,HTTP_429
15397431000100,,,,,,,HTTP_429
35813711000160,,,,,,,HTTP_429
51383645000191,,,,,,,HTTP_429
23012738000174,,,,,,,HTTP_429
49358458000106,,,,,,,HTTP_429
02417481000160,,,,,,,HTTP_429
20195434000100,,,,,,,HTTP_429
44568357000308,,,,,,,HTTP_429
39441341000138,,,,,,,HTTP_429
71335897000152,,,,,,,HTTP_429
00681872000162,,,,,,,HTTP_429
07517080000104,,,,,,,HTTP_429
17552950000121,,,,,,,HTTP_429
25474198000176,,,,,,,HTTP_429
08250872000110,,,,,,,HTTP_429
34482053000108,,,,,,,HTTP_429
42975803000101,,,,,,,HTTP_429
43694151000108,,,,,,,HTTP_429
05855701000126,,,,,,,HTTP_429
24812665000168,,,,,,,HTTP_429
18986018000170,,,,,,,HTTP_429
03261266000186,,,,,,,HTTP_429
26941706000141,,,,,,,HTTP_429
38503185000120,,,,,,,HTTP_429
42811092000130,,,,,,,HTTP_429
10563391000882,,,,,,,HTTP_429
09367604000900,,,,,,,HTTP_429
64376650000119,,,,,,,HTTP_429
30122273000170,,,,,,,HTTP_429
16837723000180,,,,,,,HTTP_429
25458480000160,,,,,,,HTTP_429
50710705000170,,,,,,,HTTP_429
19403406001115,,,,,,,HTTP_429
40834391000164,,,,,,,HTTP_429
49353354000109,,,,,,,HTTP_429
38544377000184,,,,,,,HTTP_429
43313131000131,,,,,,,HTTP_429
21883729000123,,,,,,,HTTP_429
44483394000151,,,,,,,HTTP_429
47250272000103,,,,,,,HTTP_429
20649580000150,,,,,,,HTTP_429
52196923000164,,,,,,,HTTP_429
42877513000125,,,,,,,HTTP_429
48093712000129,,,,,,,HTTP_429
27259153000104,,,,,,,HTTP_429
46522417000115,,,,,,,HTTP_429
32050309000182,,,,,,,HTTP_429
00017889170653,,,,,,,HTTP_429
13832806000198,,,,,,,HTTP_429
16454559000121,,,,,,,HTTP_429
52993801000107,,,,,,,HTTP_429
47610388000106,,,,,,,HTTP_429
11663064000199,,,,,,,HTTP_429
39806676000102,,,,,,,HTTP_429
45746042000104,,,,,,,HTTP_429
32489450000186,,,,,,,HTTP_429
18835499000112,,,,,,,HTTP_429
10653768000118,,,,,,,HTTP_429
38240235000123,,,,,,,HTTP_429
64317803000157,,,,,,,HTTP_429
52214478000118,,,,,,,HTTP_429
40673697000186,,,,,,,HTTP_429
02255477000143,,,,,,,HTTP_429
28211211000192,,,,,,,HTTP_429
11501415000165,,,,,,,HTTP_429
32908166000105,,,,,,,HTTP_429
29606117000103,,,,,,,HTTP_429
43854777000550,,,,,,,HTTP_429
08194634000134,,,,,,,HTTP_429
10461302000110,,,,,,,HTTP_429
36784140000145,,,,,,,HTTP_429
13686568000150,,,,,,,HTTP_429
00009229542679,,,,,,,HTTP_429
18268714000140,,,,,,,HTTP_429
51076716000103,,,,,,,HTTP_429
38370255000119,,,,,,,HTTP_429
20415295002207,,,,,,,HTTP_429
50702758000140,,,,,,,HTTP_429
33859773000187,,,,,,,HTTP_429
41168248000143,,,,,,,HTTP_429
12831192000167,,,,,,,HTTP_429
07674952000210,,,,,,,HTTP_429
41143930000181,,,,,,,HTTP_429
86460508000198,,,,,,,HTTP_429
22529816000140,,,,,,,HTTP_429
12474852000108,,,,,,,HTTP_429
42836150000180,,,,,,,HTTP_429
24173280000106,,,,,,,HTTP_429
03094859000103,,,,,,,HTTP_429
19757637000155,,,,,,,HTTP_429
10477554000138,,,,,,,HTTP_429
06897194001209,,,,,,,HTTP_429
02204110000109,,,,,,,HTTP_429
27991455000253,,,,,,,HTTP_429
37924484000175,,,,,,,HTTP_429
05633697000232,,,,,,,HTTP_429
20466720000154,,,,,,,HTTP_429
03763808000704,,,,,,,HTTP_429
33248367000188,,,,,,,HTTP_429
16925506000141,,,,,,,HTTP_429
51004425000100,,,,,,,HTTP_429
42580092005305,,,,,,,HTTP_429
42580092001229,,,,,,,HTTP_429
26868275000135,,,,,,,HTTP_429
35445748000182,,,,,,,HTTP_429
06814673000161,,,,,,,HTTP_429
00205375000430,,,,,,,HTTP_429
20150114000125,,,,,,,HTTP_429
15664649000184,,,,,,,HTTP_429
27338498000153,,,,,,,HTTP_429
08836078000152,,,,,,,HTTP_429
44763014000132,,,,,,,HTTP_429
29021895000122,,,,,,,HTTP_429
42632333000183,,,,,,,HTTP_429
02584924002747,,,,,,,HTTP_429
25988092000190,,,,,,,HTTP_429
46319236000196,,,,,,,HTTP_429
10885810000126,,,,,,,HTTP_429
39398405000165,,,,,,,HTTP_429
53322607000154,,,,,,,HTTP_429
03834834000190,,,,,,,HTTP_429
44338444000107,,,,,,,HTTP_429
11237938000146,,,,,,,HTTP_429
52440074000142,,,,,,,HTTP_429
20495149001259,,,,,,,HTTP_429
16917882000194,,,,,,,HTTP_429
33041260063409,,,,,,,HTTP_429
50316248000134,,,,,,,HTTP_429
18960128000162,,,,,,,HTTP_429
23884984000116,,,,,,,HTTP_429
42580092004830,,,,,,,HTTP_429
22085454000145,,,,,,,HTTP_429
05575657000443,,,,,,,HTTP_429
33426788000151,,,,,,,HTTP_429
50149647000158,,,,,,,HTTP_429
19037141000107,,,,,,,HTTP_429
31750842000194,,,,,,,HTTP_429
17215024000160,,,,,,,HTTP_429
37165568000172,,,,,,,HTTP_429
44450533000140,,,,,,,HTTP_429
42580092007340,,,,,,,HTTP_429
43894116000124,,,,,,,HTTP_429
29896601000106,,,,,,,HTTP_429
31884769000143,,,,,,,HTTP_429
08176258000155,,,,,,,HTTP_429
07400562000171,,,,,,,HTTP_429
47960950094517,,,,,,,HTTP_429
44514924000181,,,,,,,HTTP_429
08833244000167,,,,,,,HTTP_429
08351293000910,,,,,,,HTTP_429
11038780000185,,,,,,,HTTP_429
50480738000171,,,,,,,HTTP_429
35064396000115,,,,,,,HTTP_429
86473543000141,,,,,,,HTTP_429
29576114000166,,,,,,,HTTP_429
19742597000178,,,,,,,HTTP_429
43903369000206,,,,,,,HTTP_429
52212662000129,,,,,,,HTTP_429
43566718000152,,,,,,,HTTP_429
52433156000160,,,,,,,HTTP_429
19432154000180,,,,,,,HTTP_429
40707240000145,,,,,,,HTTP_429
21579347000100,,,,,,,HTTP_429
43155066000163,,,,,,,HTTP_429
06000968000447,,,,,,,HTTP_429
12546470000134,,,,,,,HTTP_429
44233805000150,,,,,,,HTTP_429
17713920000150,,,,,,,HTTP_429
23180981000100,,,,,,,HTTP_429
02547224000143,,,,,,,HTTP_429
27338137000107,,,,,,,HTTP_429
38200902000144,,,,,,,HTTP_429
18336000000122,,,,,,,HTTP_429
04929906000570,,,,,,,HTTP_429
15426874003360,,,,,,,HTTP_429
49051297000103,,,,,,,HTTP_429
47449735000160,,,,,,,HTTP_429
39253253000102,,,,,,,HTTP_429
02367369000596,,,,,,,HTTP_429
20767819000196,,,,,,,HTTP_429
45544424000155,,,,,,,HTTP_429
13044513000146,,,,,,,HTTP_429
45162311000195,,,,,,,HTTP_429
42580092001148,,,,,,,HTTP_429
18204555000110,,,,,,,HTTP_429
08254750000100,,,,,,,HTTP_429
23424099000154,,,,,,,HTTP_429
16928871006140,,,,,,,HTTP_429
25279282000210,,,,,,,HTTP_429
23846181000177,,,,,,,HTTP_429
48214899000171,,,,,,,HTTP_429
49465446000776,,,,,,,HTTP_429
43489766000194,,,,,,,HTTP_429
09268900000199,,,,,,,HTTP_429
51499292000190,,,,,,,HTTP_429
30477795000194,,,,,,,HTTP_429
49120112000175,,,,,,,HTTP_429
57464653000491,,,,,,,HTTP_429
16956255000162,,,,,,,HTTP_429
41425947000121,,,,,,,HTTP_429
43641189000104,,,,,,,HTTP_429
31694489000172,,,,,,,HTTP_429
49051181000174,,,,,,,HTTP_429
07773242000167,,,,,,,HTTP_429
46991002000190,,,,,,,HTTP_429
19406474000166,,,,,,,HTTP_429
17642282000123,,,,,,,HTTP_429
29843375000103,,,,,,,HTTP_429
06658757000153,,,,,,,HTTP_429
42342559000140,,,,,,,HTTP_429
29359473000161,,,,,,,HTTP_429
20151260000175,,,,,,,HTTP_429
04836054000142,,,,,,,HTTP_429
54167033000150,,,,,,,HTTP_429
48691949000101,,,,,,,HTTP_429
40363857000190,,,,,,,HTTP_429
33753697000120,,,,,,,HTTP_429
19237909000196,,,,,,,HTTP_429
47163008000132,,,,,,,HTTP_429
45177597000182,,,,,,,HTTP_429
44432655000104,,,,,,,HTTP_429
28428374000121,,,,,,,HTTP_429
48536219000136,,,,,,,HTTP_429
12100381000160,,,,,,,HTTP_429
26433426000122,,,,,,,HTTP_429
02219385000108,,,,,,,HTTP_429
29263899000117,,,,,,,HTTP_429
38341766000102,,,,,,,HTTP_429
21979067000190,,,,,,,HTTP_429
22781645000141,,,,,,,HTTP_429
54139367000110,,,,,,,HTTP_429
23441620000161,,,,,,,HTTP_429
20415295003513,,,,,,,HTTP_429
00972696000460,,,,,,,HTTP_429
37281446000141,,,,,,,HTTP_429
27611919000178,,,,,,,HTTP_429
13321563000123,,,,,,,HTTP_429
49605731000150,,,,,,,HTTP_429
14437373000139,,,,,,,HTTP_429
29752850000128,,,,,,,HTTP_429
47793371000131,,,,,,,HTTP_429
41269015000137,,,,,,,HTTP_429
54774331000108,,,,,,,HTTP_429
15426874000930,,,,,,,HTTP_429
17719897000100,,,,,,,HTTP_429
45543915084695,,,,,,,HTTP_429
17276270000122,,,,,,,HTTP_429
32576871000144,,,,,,,HTTP_429
25735267000158,,,,,,,HTTP_429
16779786000127,,,,,,,HTTP_429
16633371000140,,,,,,,HTTP_429
32658495000307,,,,,,,HTTP_429
36037263000112,,,,,,,HTTP_429
21067299000171,,,,,,,HTTP_429
03324336000106,,,,,,,HTTP_429
26269078000108,,,,,,,HTTP_429
54308232000130,,,,,,,HTTP_429
66405523000126,,,,,,,HTTP_429
54495059000127,,,,,,,HTTP_429
22662000000190,,,,,,,HTTP_429
12968469000106,,,,,,,HTTP_429
54407962000199,,,,,,,HTTP_429
48968889000121,,,,,,,HTTP_429
54614603000102,,,,,,,HTTP_429
39429328000163,,,,,,,HTTP_429
14488256000102,,,,,,,HTTP_429
15005669000224,,,,,,,HTTP_429
18587586000106,,,,,,,HTTP_429
66276882000392,,,,,,,HTTP_429
24293832000101,,,,,,,HTTP_429
42042464000100,,,,,,,HTTP_429
41620131000159,,,,,,,HTTP_429
19703844000127,,,,,,,HTTP_429
10703154000101,,,,,,,HTTP_429
07695362000355,,,,,,,HTTP_429
05828732011980,,,,,,,HTTP_429
15163482000178,,,,,,,HTTP_429
19403406003088,,,,,,,HTTP_429
46232662000198,,,,,,,HTTP_429
48740351016088,,,,,,,HTTP_429
47075363000150,,,,,,,HTTP_429
35470203000126,,,,,,,HTTP_429
54073530000199,,,,,,,HTTP_429
12325079000100,,,,,,,HTTP_429
13569064003507,,,,,,,HTTP_429
49987547000111,,,,,,,HTTP_429
26718453000141,,,,,,,HTTP_429
11416796000184,,,,,,,HTTP_429
13569624000176,,,,,,,HTTP_429
26603204000100,,,,,,,HTTP_429
28138113001904,,,,,,,HTTP_429
01727412000190,,,,,,,HTTP_429
09296295000402,,,,,,,HTTP_429
28915044000160,,,,,,,HTTP_429
46956431000127,,,,,,,HTTP_429
50476725000129,,,,,,,HTTP_429
24248033000113,,,,,,,HTTP_429
39662550000101,,,,,,,HTTP_429
26331417000120,,,,,,,HTTP_429
04932600000149,,,,,,,HTTP_429
43176252000189,,,,,,,HTTP_429
34676185000170,,,,,,,HTTP_429
37996416000111,,,,,,,HTTP_429
52989528000139,,,,,,,HTTP_429
26047915000146,,,,,,,HTTP_429
05305841000120,,,,,,,HTTP_429
03506307000157,,,,,,,HTTP_429
52256833000111,,,,,,,HTTP_429
41485463000259,,,,,,,HTTP_429
07014835000220,,,,,,,HTTP_429
36636339000126,,,,,,,HTTP_429
34001555000170,,,,,,,HTTP_429
07577985000323,,,,,,,HTTP_429
07577985000161,,,,,,,HTTP_429
17739750000182,,,,,,,HTTP_429
37533564000108,,,,,,,HTTP_429
05113116000150,,,,,,,HTTP_429
07315552000138,,,,,,,HTTP_429
21157196000100,,,,,,,HTTP_429
44448961000139,,,,,,,HTTP_429
02661074000102,,,,,,,HTTP_429
21406451000101,,,,,,,HTTP_429
52311453000132,,,,,,,HTTP_429
14766429000107,,,,,,,HTTP_429
13990349000160,,,,,,,HTTP_429
41527546000182,,,,,,,HTTP_429
06055212000152,,,,,,,HTTP_429
09481669000117,,,,,,,HTTP_429
17992987000170,,,,,,,HTTP_429
55457726000140,,,,,,,HTTP_429
18209965000154,,,,,,,HTTP_429
49057343000181,,,,,,,HTTP_429
05570714000159,,,,,,,HTTP_429
23291325000176,,,,,,,HTTP_429
49761431000160,,,,,,,HTTP_429
23108237000196,,,,,,,HTTP_429
46578086000135,,,,,,,HTTP_429
14008522000144,,,,,,,HTTP_429
17001023000113,,,,,,,HTTP_429
43867002000195,4669999.0,Comércio atacadista de outras máquinas e equipamentos não especificados anteriormente; partes e peças,4530701.0,Comércio por atacado de peças e acessórios novos para veículos automotores,4530703.0,Comércio a varejo de peças e acessórios novos para veículos automotores,OK
14182952001079,5250804.0,Organização logística do transporte de carga,4930201.0,"Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal.",4930202.0,"Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional",OK
26520844000157,4330402.0,"Instalação de portas, janelas, tetos, divisórias e armários embutidos de qualquer material",4330404.0,Serviços de pintura de edifícios em geral,,,OK
21566120001607,4922101.0,"Transporte rodoviário coletivo de passageiros, com itinerário fixo, intermunicipal, exceto em região metropolitana",5229099.0,Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente,4929902.0,"Transporte rodoviário coletivo de passageiros, sob regime de fretamento, intermunicipal, interestadual e internacional",OK
47176977000128,4321500.0,Instalação e manutenção elétrica,,,,,OK
22338443000120,3832700.0,Recuperação de materiais plásticos,3839499.0,Recuperação de materiais não especificados anteriormente,,,OK
54958510000103,4520001.0,Serviços de manutenção e reparação mecânica de veículos automotores,,,,,OK
07363926000190,8230002.0,Casas de festas e eventos,5611203.0,"Lanchonetes, casas de chá, de sucos e similares",5620102.0,Serviços de alimentação para eventos e recepções - bufê,OK
41848560000188,4929902.0,"Transporte rodoviário coletivo de passageiros, sob regime de fretamento, intermunicipal, interestadual e internacional",4313400.0,Obras de terraplenagem,4399104.0,Serviços de operação e fornecimento de equipamentos para transporte e elevação de cargas e pessoas para uso em obras,OK
08221953000191,4712100.0,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns",3329501.0,Serviços de montagem de móveis de qualquer material,4721102.0,Padaria e confeitaria com predominância de revenda,OK
22426996000134,4649405.0,Comércio atacadista de artigos de tapeçaria; persianas e cortinas,2221800.0,Fabricação de laminados planos e tubulares de material plástico,4642702.0,Comércio atacadista de roupas e acessórios para uso profissional e de segurança do trabalho,OK
33975523000293,4661300.0,"Comércio atacadista de máquinas, aparelhos e equipamentos para uso agropecuário; partes e peças",161099.0,Atividades de apoio à agricultura não especificadas anteriormente,2539001.0,"Serviços de usinagem, tornearia e solda",OK
46275787000103,4520001.0,Serviços de manutenção e reparação mecânica de veículos automotores,,,,,OK
00560216000101,4520001.0,Serviços de manutenção e reparação mecânica de veículos automotores,4520003.0,Serviços de manutenção e reparação elétrica de veículos automotores,4520004.0,Serviços de alinhamento e balanceamento de veículos automotores,OK
34166864000108,4661300.0,"Comércio atacadista de máquinas, aparelhos e equipamentos para uso agropecuário; partes e peças",2833000.0,"Fabricação de máquinas e equipamentos para a agricultura e pecuária, peças e acessórios, exceto para irrigação",3321000.0,Instalação de máquinas e equipamentos industriais,OK
08414081000188,4530705.0,Comércio a varejo de pneumáticos e câmaras-de-ar,4741500.0,Comércio varejista de tintas e materiais para pintura,4530703.0,Comércio a varejo de peças e acessórios novos para veículos automotores,OK
84229624000175,2949299.0,Fabricação de outras peças e acessórios para veículos automotores não especificadas anteriormente,2592601.0,Fabricação de produtos de trefilados de metal padronizados,2592602.0,"Fabricação de produtos de trefilados de metal, exceto padronizados",OK
13565434000180,4686902.0,Comércio atacadista de embalagens,4687701.0,Comércio atacadista de resíduos de papel e papelão,4744002.0,Comércio varejista de madeira e artefatos,OK
44604065000111,4520005.0,"Serviços de lavagem, lubrificação e polimento de veículos automotores",,,,,OK
54285706000176,4789002.0,Comércio varejista de plantas e flores naturais,,,,,OK
36655136000187,4520005.0,"Serviços de lavagem, lubrificação e polimento de veículos automotores",4520007.0,"Serviços de instalação, manutenção e reparação de acessórios para veículos automotores",,,OK
04533193000440,4530703.0,Comércio a varejo de peças e acessórios novos para veículos automotores,4520007.0,"Serviços de instalação, manutenção e reparação de acessórios para veículos automotores",,,OK
40784181000109,6920601.0,Atividades de contabilidade,6920602.0,Atividades de consultoria e auditoria contábil e tributária,,,OK
00333978000175,6203100.0,Desenvolvimento e licenciamento de programas de computador não-customizáveis,6202300.0,Desenvolvimento e licenciamento de programas de computador customizáveis,4751201.0,Comércio varejista especializado de equipamentos e suprimentos de informática,OK
53947281000150,5240199.0,"Atividades auxiliares dos transportes aéreos, exceto operação dos aeroportos e campos de aterrissagem",,,,,OK
25073950000177,4530703.0,Comércio a varejo de peças e acessórios novos para veículos automotores,4520001.0,Serviços de manutenção e reparação mecânica de veículos automotores,2539001.0,"Serviços de usinagem, tornearia e solda",OK
53555968000140,4789099.0,Comércio varejista de outros produtos não especificados anteriormente,4713002.0,"Lojas de variedades, exceto lojas de departamentos ou magazines",,,OK
38477367000173,4649402.0,Comércio atacadista de aparelhos eletrônicos de uso pessoal e doméstico,4541206.0,Comércio a varejo de peças e acessórios novos para motocicletas e motonetas,4543900.0,Manutenção e reparação de motocicletas e motonetas,OK
19572515000194,4752100.0,Comércio varejista especializado de equipamentos de telefonia e comunicação,4742300.0,Comércio varejista de material elétrico,4744001.0,Comércio varejista de ferragens e ferramentas,OK
03007331001032,7490104.0,"Atividades de intermediação e agenciamento de serviços e negócios em geral, exceto imobiliários",4619200.0,Representantes comerciais e agentes do comércio de mercadorias em geral não especializado,4649499.0,Comércio atacadista de outros equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente,OK
40882382000149,4751201.0,Comércio varejista especializado de equipamentos e suprimentos de informática,4713002.0,"Lojas de variedades, exceto lojas de departamentos ou magazines",4761003.0,Comércio varejista de artigos de papelaria,OK
48347890000139,4752100.0,Comércio varejista especializado de equipamentos de telefonia e comunicação,4744003.0,Comércio varejista de materiais hidráulicos,4751201.0,Comércio varejista especializado de equipamentos e suprimentos de informática,OK
42907527000144,4530701.0,Comércio por atacado de peças e acessórios novos para veículos automotores,4520001.0,Serviços de manutenção e reparação mecânica de veículos automotores,4530703.0,Comércio a varejo de peças e acessórios novos para veículos automotores,OK
52086484000137,4530703.0,Comércio a varejo de peças e acessórios novos para veículos automotores,4520001.0,Serviços de manutenção e reparação mecânica de veículos automotores,,,OK
42580092004406,4530701.0,Comércio por atacado de peças e acessórios novos para veículos automotores,4541202.0,Comércio por atacado de peças e acessórios para motocicletas e motonetas,4693100.0,"Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",OK
46329420000117,4789005.0,Comércio varejista de produtos saneantes domissanitários,4729699.0,Comércio varejista de produtos alimentícios em geral ou especializado em produtos alimentícios não especificados anteriormente,4751201.0,Comércio varejista especializado de equipamentos e suprimentos de informática,OK
54379739000185,4755501.0,Comércio varejista de tecidos,1359600.0,Fabricação de outros produtos têxteis não especificados anteriormente,4641901.0,Comércio atacadista de tecidos,OK
28005032000107,3811400.0,Coleta de resíduos não-perigosos,7711000.0,Locação de automóveis sem condutor,7739099.0,"Aluguel de outras máquinas e equipamentos comerciais e industriais não especificados anteriormente, sem operador",OK
80732928005169,5510801.0,Hotéis,5611201.0,Restaurantes e similares,,,OK
37520018000124,5612100.0,Serviços ambulantes de alimentação,,,,,OK
02823465000178,5510801.0,Hotéis,5611201.0,Restaurantes e similares,,,OK
53521295000108,5229002.0,Serviços de reboque de veículos,4930201.0,"Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal.",4930202.0,"Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional",OK
09721819000112,4930202.0,"Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional",2511000.0,Fabricação de estruturas metálicas,2512800.0,Fabricação de esquadrias de metal,OK
46552209000169,4520004.0,Serviços de alinhamento e balanceamento de veículos automotores,2539001.0,"Serviços de usinagem, tornearia e solda",4530703.0,Comércio a varejo de peças e acessórios novos para veículos automotores,OK
55230139000113,4789005.0,Comércio varejista de produtos saneantes domissanitários,4642702.0,Comércio atacadista de roupas e acessórios para uso profissional e de segurança do trabalho,4643501.0,Comércio atacadista de calçados,OK
44565672000110,7319002.0,Promoção de vendas,4772500.0,"Comércio varejista de cosméticos, produtos de perfumaria e de higiene pessoal",4774100.0,Comércio varejista de artigos de óptica,OK
22792129000112,4744099.0,Comércio varejista de materiais de construção em geral,3600602.0,Distribuição de água por caminhões,3811400.0,Coleta de resíduos não-perigosos,OK
23928782000390,5510801.0,Hotéis,4110700.0,Incorporação de empreendimentos imobiliários,5611201.0,Restaurantes e similares,OK
16928871005926,4771701.0,"Comércio varejista de produtos farmacêuticos, sem manipulação de fórmulas",4721104.0,"Comércio varejista de doces, balas, bombons e semelhantes",4723700.0,Comércio varejista de bebidas,OK
